"ID","Device_ID","SectionNumber","Name","Pickup","SecondaryI","Amps","UseTOCMult"
3511,1135,1,"Pickup",0,0,0,0
3512,1136,1,"Pickup",0,0,0,0
3513,1137,1,"Pickup",0,0,0,0
3514,1138,1,"Pickup",0,0,0,0
3515,1139,1,"Pickup",0,0,0,0
3516,1140,1,"Pickup",0,0,0,0
3517,1141,1,"Pickup",0,0,0,0
3518,1142,1,"Pickup",0,0,0,0
3519,1143,1,"Pickup",0,0,0,0
3520,1144,1,"Pickup",0,0,0,0
3521,1145,1,"Pickup",0,0,0,0
3522,1146,1,"Pickup",0,0,0,0
3523,1147,1,"Pickup",0,0,0,0
3524,1148,1,"Pickup",0,0,0,0
3525,1149,1,"Pickup",0,0,0,0
3526,1150,1,"Pickup",0,0,0,0
3527,1151,1,"Pickup",0,0,0,0
3528,1152,1,"Pickup",0,0,0,0
3529,1153,1,"Pickup",0,0,0,0
3619,1154,1,"Pickup",0,0,0,0
3531,1155,1,"Pickup",0,0,0,0
3532,1156,1,"Pickup",0,0,0,0
3533,1157,1,"Pickup",0,0,0,0
3534,1158,1,"Pickup",0,0,0,0
3535,1159,1,"Pickup",0,0,0,0
3536,1160,1,"Pickup",0,0,0,0
3537,1161,1,"Pickup",0,0,0,0
3538,1162,1,"Pickup",0,0,0,0
3539,1163,1,"Pickup",0,0,0,0
3540,1164,1,"Pickup",0,0,0,0
3541,1165,1,"Pickup",0,0,0,0
3542,1166,1,"Pickup",0,0,0,0
3543,1167,1,"Pickup",0,0,0,0
3544,1168,1,"Pickup",0,0,0,0
3548,1172,1,"Pickup",0,0,0,0
3549,1173,1,"Pickup",0,0,0,0
3550,1174,1,"Pickup",0,0,0,0
3551,1175,1,"Pickup",0,0,0,0
3552,1176,1,"Pickup",0,0,0,0
3553,1177,1,"Pickup",0,0,0,0
3554,1178,1,"Pickup",0,0,0,0
3555,1179,1,"Pickup",0,0,0,0
3556,1180,1,"Pickup",0,0,0,0
3557,1181,1,"Pickup",0,0,0,0
3558,1182,1,"Pickup",0,0,0,0
3559,1183,1,"Pickup",0,0,0,0
3560,1184,1,"Pickup",0,0,0,0
3561,1185,1,"Pickup",0,0,0,0
3562,1186,1,"Pickup",0,0,0,0
3563,1187,1,"Pickup",0,0,0,0
3564,1188,1,"Pickup",0,0,0,0
3565,1189,1,"Pickup",0,0,0,0
3566,1190,1,"Pickup",0,0,0,0
3567,1191,1,"Pickup",0,0,0,0
3568,1192,1,"Pickup",0,0,0,0
3569,1193,1,"Pickup",0,0,0,0
3570,1194,1,"Pickup",0,0,0,0
3571,1195,1,"Pickup",0,0,0,0
3572,1196,1,"Pickup",0,0,0,0
3573,1197,1,"Pickup",0,0,0,0
3574,1198,1,"Pickup",0,0,0,0
3877,1236,1,"",0,0,2,0
3899,1239,1,"Tap",0,0,0,0
3897,1239,3,"Instantaneous",0,0,0,0
3900,1239,4,"Delay",0,0,0,0
16210,1435,5,"",0,0,2,0
16205,1436,5,"",0,0,2,0
16229,1438,5,"ST Pickup",0,0,2,0
5863,1875,1,"Pickup",0,0,0,0
5864,1876,1,"Pickup",0,0,0,0
6021,1881,1,"Pickup",0,0,4,0
6009,1882,1,"Pickup",0,0,4,0
6011,1883,1,"Pickup",0,0,4,0
6006,1884,1,"Pickup",0,0,4,0
6014,1885,1,"Pickup",0,0,4,0
6017,1886,1,"Pickup",0,0,4,0
6008,1887,1,"Pickup",0,0,4,0
6018,1888,1,"Pickup",0,0,4,0
6019,1889,1,"Pickup",0,0,4,0
6016,1890,1,"Pickup",0,0,4,0
6015,1891,1,"Pickup",0,0,4,0
6020,1892,1,"Pickup",0,0,4,0
6022,1893,1,"Pickup",0,0,4,0
5994,1894,1,"Pickup",0,0,4,0
6004,1894,3,"",0,0,8,0
5885,1897,1,"Pickup",0,0,0,0
5886,1898,1,"Pickup",0,0,0,0
5887,1899,1,"Pickup",0,0,0,0
5888,1900,1,"Pickup",0,0,0,0
5889,1901,1,"Pickup",0,0,0,0
5890,1902,1,"Pickup",0,0,0,0
5891,1903,1,"Pickup",0,0,0,0
5892,1904,1,"Pickup",0,0,0,0
5893,1905,1,"Pickup",0,0,0,0
5894,1906,1,"Pickup",0,0,0,0
5895,1907,1,"Pickup",0,0,0,0
5896,1908,1,"Pickup",0,0,0,0
5897,1909,1,"Pickup",0,0,0,0
5898,1910,1,"Pickup",0,0,0,0
5901,1913,1,"Pickup",0,0,0,0
5902,1914,1,"Pickup",0,0,0,0
5903,1915,1,"Pickup",0,0,0,0
5904,1916,1,"Pickup",0,0,0,0
5905,1917,1,"Pickup",0,0,0,0
5906,1918,1,"Pickup",0,0,0,0
5907,1919,1,"Pickup",0,0,0,0
5908,1920,1,"Pickup",0,0,0,0
5909,1921,1,"Pickup",0,0,0,0
5910,1922,1,"Pickup",0,0,0,0
5911,1923,1,"Pickup",0,0,0,0
5912,1924,1,"Pickup",0,0,0,0
5913,1925,1,"Pickup",0,0,0,0
5914,1926,1,"Pickup",0,0,0,0
5923,1935,1,"Pickup",0,0,0,0
5924,1936,1,"Pickup",0,0,0,0
5925,1937,1,"Pickup",0,0,0,0
5926,1938,1,"Pickup",0,0,0,0
5927,1939,1,"Pickup",0,0,0,0
5928,1940,1,"Pickup",0,0,0,0
5929,1941,1,"Pickup",0,0,0,0
5930,1942,1,"Pickup",0,0,0,0
5931,1943,1,"Pickup",0,0,0,0
5932,1944,1,"Pickup",0,0,0,0
5933,1945,1,"Pickup",0,0,0,0
5934,1946,1,"Pickup",0,0,0,0
5935,1947,1,"Pickup",0,0,0,0
5936,1948,1,"Pickup",0,0,0,0
5940,1952,1,"Pickup",0,0,0,0
5941,1953,1,"Pickup",0,0,0,0
5942,1954,1,"Pickup",0,0,0,0
5943,1955,1,"Pickup",0,0,0,0
5944,1956,1,"Pickup",0,0,0,0
5945,1957,1,"Pickup",0,0,0,0
5946,1958,1,"Pickup",0,0,0,0
5947,1959,1,"Pickup",0,0,0,0
5948,1960,1,"Pickup",0,0,0,0
5949,1961,1,"Pickup",0,0,0,0
5950,1962,1,"Pickup",0,0,0,0
5951,1963,1,"Pickup",0,0,0,0
5952,1964,1,"Pickup",0,0,0,0
5953,1965,1,"Pickup",0,0,0,0
5956,1968,1,"Pickup",0,0,0,0
5957,1969,1,"Pickup",0,0,0,0
5958,1970,1,"Pickup",0,0,0,0
5959,1971,1,"Pickup",0,0,0,0
5960,1972,1,"Pickup",0,0,0,0
5961,1973,1,"Pickup",0,0,0,0
5962,1974,1,"Pickup",0,0,0,0
5963,1975,1,"Pickup",0,0,0,0
5964,1976,1,"Pickup",0,0,0,0
5965,1977,1,"Pickup",0,0,0,0
5966,1978,1,"Pickup",0,0,0,0
5967,1979,1,"Pickup",0,0,0,0
5968,1980,1,"Pickup",0,0,0,0
5969,1981,1,"Pickup",0,0,0,0
5972,1984,1,"Pickup",0,0,0,0
5973,1985,1,"Pickup",0,0,0,0
5974,1986,1,"Pickup",0,0,0,0
5975,1987,1,"Pickup",0,0,0,0
5976,1988,1,"Pickup",0,0,0,0
5977,1989,1,"Pickup",0,0,0,0
5978,1990,1,"Pickup",0,0,0,0
5979,1991,1,"Pickup",0,0,0,0
5980,1992,1,"Pickup",0,0,0,0
5981,1993,1,"Pickup",0,0,0,0
5982,1994,1,"Pickup",0,0,0,0
5983,1995,1,"Pickup",0,0,0,0
5984,1996,1,"Pickup",0,0,0,0
5985,1997,1,"Pickup",0,0,0,0
6437,2076,3,"Pickup",0,0,8,0
6439,2076,4,"Delay",0,0,0,0
6445,2079,3,"Gnd Pickup",0,0,8,0
6446,2079,4,"Gnd Delay",0,0,0,0
16521,2081,5,"",0,0,2,0
16525,2083,5,"",0,0,2,0
16488,2084,5,"",0,0,2,0
16489,2086,5,"",0,0,2,0
6499,2094,3,"Pickup",0,0,8,0
85225,2094,4,"Delay",0,0,0,0
6740,2162,1,"IB",0,0,1,0
6864,2188,3,"Pickup",0,0,0,0
6865,2188,4,"Response Time",0,0,0,0
7012,2213,1,"Tap",0,0,0,0
7013,2213,3,"Instantaneous",0,0,0,0
7014,2213,4,"Delay",0,0,0,0
7028,2216,1,"Tap",0,0,0,0
7029,2216,3,"Instantaneous",0,0,0,0
7030,2216,4,"Delay",0,0,0,0
7337,2263,1,"",0,0,0,0
7341,2263,3,"",0,0,0,0
7340,2263,4,"",0,0,0,0
7906,2394,1,"Tap",0,0,1,0
7907,2394,3,"",0,0,2,0
7908,2395,1,"Tap",0,0,0,0
7909,2396,3,"",0,0,0,0
7910,2397,3,"",0,0,0,0
8178,2457,1,"Pickup",0,0,1,0
8179,2457,3,"",0,0,2,0
8180,2457,4,"Delay",0,0,0,0
16122,2457,5,"",0,0,2,0
16323,2771,5,"",0,0,2,0
16343,2772,5,"",0,0,2,0
9257,2787,1,"",0,0,0,0
9486,2830,1,"Tap",0,0,0,0
9489,2830,3,"Instantaneous",0,0,0,0
9488,2830,4,"Delay",0,0,0,0
9650,2860,1,"Tap",0,0,0,0
9651,2860,3,"Inst. Pickup",0,0,0,0
9652,2860,4,"Inst. Delay",0,0,0,0
16548,2902,5,"",0,0,2,0
16549,2903,5,"",0,0,2,0
9977,2905,1,"",0,0,4,0
16629,2905,3,"Gnd Pickup",0,0,8,0
16631,2905,4,"Gnd Delay",0,0,0,0
16550,2905,5,"",0,0,9,0
9997,2906,3,"Gnd Pickup",0,0,0,0
9998,2906,4,"Gnd Delay",0,0,0,0
10104,2924,3,"Current Tap",0,0,0,0
10105,2924,4,"Response Time",0,0,0,0
10121,2926,1,"Tap",0,0,1,0
10122,2926,3,"Inst.",0,0,3,0
10123,2926,4,"Response Time",0,0,0,0
10118,2928,1,"Tap",0,0,1,0
10119,2928,3,"Inst.",0,0,3,0
10120,2928,4,"Response Time",0,0,0,0
10115,2929,1,"Tap",0,0,1,0
10116,2929,3,"Inst.",0,0,3,0
10117,2929,4,"Response Time",0,0,0,0
16476,3055,5,"",0,0,2,0
16478,3055,6,"",0,0,0,0
16475,3063,5,"",0,0,2,0
10794,3073,1,"Tap",0,0,0,0
10795,3073,3,"Instantaneous",0,0,1,0
10796,3073,4,"Delay",0,0,0,0
10895,3103,1,"",0,0,0,0
10896,3103,3,"Current Setting",0,0,0,0
10897,3103,4,"Time Setting",0,0,0,0
16407,3152,5,"",0,0,2,0
11245,3207,1,"Pickup",0,0,4,0
11243,3207,3,"",0,0,9,0
82778,3256,1,"",0,0,1,0
82779,3256,3,"Inst Pickup",0,0,2,0
82780,3256,4,"Inst Delay",0,0,0,0
82781,3256,5,"",0,0,2,0
11626,3267,1,"",0,0,1,0
11623,3267,3,"Inst",0,0,2,0
11625,3267,4,"",0,0,0,0
11754,3290,3,"Pick Up Setting",0,0,8,0
11753,3290,4,"Time Delay Cycles",0,0,0,0
12241,3384,1,"GFP",0,0,0,0
12242,3384,3,"",0,0,0,0
12244,3384,4,"GF Delay",0,0,0,0
12248,3385,3,"GF Pickup",0,0,8,0
23806,3385,4,"Time Delay",0,0,0,0
12255,3386,3,"GF Pickup",0,0,8,0
12252,3386,4,"GF Delay",0,0,0,0
12253,3387,1,"",0,0,0,0
12258,3388,3,"Trip Amps",0,0,8,0
12259,3388,4,"Time Delay",0,0,0,0
12292,3392,3,"GF Trip Level",0,0,8,0
12279,3392,4,"Trip Time",0,0,0,0
12296,3395,1,"",0,0,1,0
12289,3395,3,"GF Trip Level",0,0,2,0
12290,3395,4,"GF Trip Time",0,0,0,0
16542,3395,5,"",0,0,2,0
12586,3482,3,"GF Pickup",0,0,8,0
12587,3482,4,"GF Delay",0,0,0,0
16345,3601,5,"",0,0,2,0
16342,3602,5,"",0,0,2,0
16151,3603,5,"",0,0,2,0
16150,3604,5,"",0,0,2,0
16344,3605,5,"",0,0,2,0
16149,3606,5,"",0,0,2,0
16160,3607,5,"",0,0,2,0
16152,3608,5,"",0,0,2,0
16346,3609,5,"",0,0,2,0
16328,3610,5,"",0,0,2,0
16329,3611,5,"",0,0,2,0
16189,3612,5,"",0,0,2,0
16324,3613,5,"",0,0,2,0
13341,3689,3,"Pickup",0,0,0,0
13342,3689,4,"Time Delay",0,0,0,0
13345,3690,3,"Pickup",0,0,0,0
13344,3690,4,"Delay",0,0,0,0
13423,3704,1,"Pickup Setting",0,0,2,0
13421,3704,3,"",0,0,0,0
13404,3704,4,"",0,0,0,0
13411,3705,1,"Pickup Setting",0,0,2,0
13412,3705,3,"",0,0,4,0
13405,3705,4,"",0,0,0,0
13413,3706,1,"Pickup Setting",0,0,2,0
13414,3706,3,"",0,0,4,0
13406,3706,4,"",0,0,0,0
13415,3707,1,"Pickup Setting",0,0,2,0
13416,3707,3,"",0,0,4,0
13407,3707,4,"",0,0,0,0
13417,3708,1,"Pickup Setting",0,0,2,0
13418,3708,3,"",0,0,4,0
13408,3708,4,"",0,0,0,0
13567,3733,1,"I2s>",0,0,1,0
13580,3744,1,"",0,0,1,0
13582,3744,3,"I>>",0,0,2,0
13583,3744,4,"",0,0,0,0
16545,3744,5,"",0,0,2,0
13585,3745,1,"",0,0,1,0
13586,3745,3,"I>>",0,0,2,0
13587,3745,4,"",0,0,0,0
16546,3745,5,"",0,0,2,0
13871,3789,3,"Under-Voltage Pickup",0,0,0,0
13873,3789,4,"Time Delay",0,0,0,0
13877,3790,3,"Over-Voltage Pickup",0,0,0,0
13876,3790,4,"Time Delay",0,0,0,0
13896,3791,1,"Pickup",0,0,1,0
13897,3791,3,"Inst",0,0,2,0
13898,3791,4,"Time Delay",0,0,0,0
13899,3792,1,"Pickup",0,0,1,0
13900,3792,3,"Inst.",0,0,2,0
13901,3792,4,"Time Delay",0,0,0,0
13888,3793,1,"",0,0,1,0
13902,3793,3,"Inst",0,0,2,0
13903,3793,4,"Time Delay",0,0,0,0
13892,3794,1,"",0,0,2,0
13895,3794,3,"",0,0,4,0
13904,3794,4,"Time Delay",0,0,0,0
14077,3821,3,"Inst",0,0,8,0
14725,3905,1,"I>",0,0,4,0
14723,3905,3,"I>>",0,0,8,0
14724,3905,4,"Inst Delay",0,0,0,0
78740,3916,3,"Inst",0,0,8,0
15015,3951,3,"GF Trip Level",0,0,8,0
15032,3951,4,"Trip Time",0,0,0,0
15600,4061,3,"GF Pickup",0,0,8,0
15599,4061,4,"GF Delay",0,0,0,0
15921,4121,1,"",0,0,4,0
15918,4121,3,"Primary Trip Amps",0,0,8,0
15920,4121,4,"Time Delay",0,0,0,0
82066,4121,5,"",0,0,9,0
16140,4158,5,"",0,0,9,0
16153,4168,1,"Tap",0,0,1,0
16154,4168,3,"Instantaneous Pickup",0,0,2,0
85913,4168,4,"Trip Time",0,0,0,0
16176,4168,5,"Short Delay Pickup",0,0,2,0
21816,4168,6,"Short Delay",0,0,0,0
16161,4169,1,"Tap",0,0,1,0
16162,4169,3,"Instantaneous Pickup",0,0,2,0
85914,4169,4,"Trip Time",0,0,0,0
16177,4169,5,"Short Delay Pickup",0,0,2,0
21817,4169,6,"Short Delay",0,0,0,0
16169,4170,1,"Tap",0,0,1,0
16170,4170,3,"Instantaneous Pickup",0,0,2,0
85915,4170,4,"Trip Time",0,0,0,0
16179,4170,5,"Short Delay Pickup",0,0,2,0
21818,4170,6,"Short Delay",0,0,0,0
16187,4171,1,"Tap",0,0,1,0
24772,4171,3,"Instantaneous Pickup",0,0,2,0
85916,4171,4,"Trip Time",0,0,0,0
16190,4171,5,"Short Delay Pickup",0,0,2,0
21819,4171,6,"Short Delay",0,0,0,0
16192,4172,1,"Tap",0,0,1,0
24771,4172,3,"Instantaneous Pickup",0,0,2,0
85917,4172,4,"Trip Time",0,0,0,0
16195,4172,5,"Short Delay Pickup",0,0,2,0
21820,4172,6,"Short Delay",0,0,0,0
16199,4173,1,"Tap",0,0,1,0
24773,4173,3,"Instantaneous Pickup",0,0,2,0
85918,4173,4,"Trip Time",0,0,0,0
16202,4173,5,"Short Delay Pickup",0,0,2,0
21821,4173,6,"Short Delay",0,0,0,0
16211,4181,1,"Long Time Pickup",0,0,1,0
16220,4181,3,"Inst.",0,0,2,0
16221,4181,4,"",0,0,0,0
16216,4181,5,"ST Pickup",0,0,2,0
21814,4181,6,"Short Delay",0,0,0,0
16225,4182,1,"Long Delay Pickup",0,0,1,0
16232,4182,3,"Inst.",0,0,2,0
16233,4182,4,"",0,0,0,0
16230,4182,5,"ST Pickup",0,0,2,0
21815,4182,6,"Short Delay",0,0,0,0
16347,4186,1,"Tap",0,0,1,0
16348,4186,3,"Instantaneous Pickup",0,0,2,0
16349,4186,4,"Trip Time",0,0,0,0
16350,4186,5,"Short Delay Pickup",0,0,2,0
21808,4186,6,"Short Delay",0,0,0,0
16353,4187,1,"Tap",0,0,1,0
16354,4187,3,"Instantaneous Pickup",0,0,2,0
16355,4187,4,"Trip Time",0,0,0,0
33795,4187,5,"Short Delay Pickup",0,0,2,0
21809,4187,6,"Short Delay",0,0,0,0
16359,4188,1,"Tap",0,0,1,0
16360,4188,3,"Instantaneous Pickup",0,0,2,0
16361,4188,4,"Trip Time",0,0,0,0
16362,4188,5,"Short Delay Pickup",0,0,2,0
21810,4188,6,"Short Delay",0,0,0,0
16364,4189,1,"Tap",0,0,1,0
67892,4189,3,"Instantaneous Pickup",0,0,2,0
16366,4189,4,"Trip Time",0,0,0,0
16367,4189,5,"Short Delay Pickup",0,0,2,0
21811,4189,6,"Short Delay",0,0,0,0
16370,4190,1,"Tap",0,0,1,0
67891,4190,3,"Instantaneous Pickup",0,0,2,0
16372,4190,4,"Trip Time",0,0,0,0
16373,4190,5,"Short Delay Pickup",0,0,2,0
21812,4190,6,"Short Delay",0,0,0,0
16376,4191,1,"Tap",0,0,1,0
67893,4191,3,"Instantaneous Pickup",0,0,2,0
16378,4191,4,"Trip Time",0,0,0,0
16379,4191,5,"Short Delay Pickup",0,0,2,0
21813,4191,6,"Short Delay",0,0,0,0
16886,4251,1,"",0,0,2,0
16887,4251,3,"Inst",0,0,4,0
16888,4251,4,"Inst Delay",0,0,0,0
16907,4258,3,"",0,0,8,0
16908,4258,4,"",0,0,0,0
18331,4632,3,"Pick-Up Range",0,0,8,0
18332,4632,4,"Delay",0,0,0,0
20986,4677,5,"",0,0,2,0
20990,4678,5,"",0,0,2,0
20994,4679,5,"",0,0,2,0
20998,4680,5,"",0,0,2,0
21307,4693,3,"Pickup",0,0,0,0
21308,4693,4,"Time Delay",0,0,0,0
23097,4743,5,"",0,0,2,0
23324,4753,5,"",0,0,2,0
23948,4796,5,"",0,0,9,0
24972,4919,3,"Trip Level",0,0,8,0
26664,4919,4,"Time Delay",0,0,0,0
25979,5000,5,"",0,0,2,0
25982,5002,5,"",0,0,2,0
25986,5004,5,"",0,0,2,0
25639,5022,3,"Inst",0,0,0,0
28815,5314,5,"",0,0,4,0
29351,5362,5,"IN2>",0,0,0,0
29318,5362,6,"t2",0,0,0,0
29323,5363,5,"IN2>",0,0,6,0
29324,5363,6,"t2",0,0,0,0
30164,5407,5,"",0,0,9,0
30583,5451,1,"Scale",0,0,0,0
30584,5452,1,"Scale",0,0,0,0
30585,5453,1,"Scale",0,0,0,0
30587,5454,1,"Scale",0,0,0,0
30695,5468,3,"Instantaneous",0,0,0,0
30696,5468,4,"Delay",0,0,0,0
30701,5470,5,"Short Delay Pickup",0,0,2,0
30702,5470,6,"Short Delay",0,0,0,0
30707,5471,3,"",0,0,0,0
30762,5478,5,"",0,0,2,0
31010,5512,3,"Sensitivity Current",0,0,0,0
31883,5597,1,"",0,0,1,0
31887,5597,3,"Pickup",0,0,8,0
31886,5597,4,"Time Delay",0,0,0,0
31888,5598,3,"Sensitivity Current",0,0,0,0
31889,5598,4,"Operating Time",0,0,0,0
32018,5617,1,"51/TOC",0,0,0,0
32021,5617,3,"51/IOC-A",0,0,0,0
32019,5617,5,"51/IOC-B",0,0,0,0
32020,5617,6,"Time Delay",0,0,0,0
32013,5618,1,"51/TOC",0,0,0,0
32023,5618,3,"51/IOC-A",0,0,0,0
32022,5618,5,"51/IOC-B",0,0,0,0
32016,5618,6,"Time Delay",0,0,0,0
32795,5693,1,"",0,0,2,0
74126,5696,1,"",0,0,0,0
74127,5696,3,"Current Trip Range",0,0,8,0
74128,5696,4,"Time Delay",0,0,0,0
32971,5722,3,"Id",0,0,8,0
32972,5722,4,"td",0,0,0,0
33764,5797,5,"",0,0,0,0
33816,5803,5,"",0,0,9,0
33849,5805,1,"Ir",0,0,1,0
33857,5805,3,"I>>",0,0,3,0
33848,5805,4,"High Setting Time Delay",0,0,0,0
33846,5805,5,"",0,0,2,0
33855,5806,1,"Ir",0,0,1,0
33856,5806,3,"I>>",0,0,3,0
33852,5806,4,"High Setting Time Delay",0,0,0,0
33853,5806,5,"",0,0,2,0
34293,5850,3,"Frequency",0,0,8,0
34294,5850,4,"Delay",0,0,0,0
34296,5851,3,"Over Frequency",0,0,8,0
34297,5851,4,"Delay",0,0,0,0
34299,5852,3,"Under Frequency",0,0,8,0
34300,5852,4,"Delay",0,0,0,0
34302,5853,3,"Under Voltage",0,0,8,0
34303,5853,4,"Delay",0,0,0,0
34305,5854,3,"Over Voltage",0,0,8,0
34306,5854,4,"Delay",0,0,0,0
34309,5855,1,"Pickup",0,0,3,0
34310,5855,3,"",0,0,6,0
34311,5855,5,"",0,0,6,0
34314,5856,1,"Trip",0,0,0,0
34324,5857,1,"FLA Setting",0,0,4,0
34325,5857,3,"",0,0,9,0
69335,5857,5,"",0,0,9,0
69342,5858,1,"FLA Setting",0,0,4,0
34336,5858,3,"",0,0,8,0
34337,5858,4,"",0,0,0,0
69340,5858,5,"",0,0,4,0
69343,5859,3,"Gnd Sensor",0,0,8,0
69344,5859,4,"Gnd Pickup",0,0,0,0
34342,5860,1,"",0,0,2,0
34343,5860,3,"Load Jam",0,0,4,0
34344,5860,4,"Jam Delay",0,0,0,0
34347,5861,1,"",0,0,2,0
34348,5861,3,"Short Circuit",0,0,4,0
34349,5861,4,"50P Delay",0,0,0,0
34352,5862,1,"",0,0,2,0
34353,5862,3,"Short Circuit",0,0,4,0
34354,5862,4,"50P Delay",0,0,0,0
34356,5863,1,"",0,0,0,0
34357,5863,3,"Ground Sensor",0,0,0,0
34358,5863,4,"Gnd Delay",0,0,0,0
34360,5864,1,"",0,0,2,0
34361,5864,3,"Residual Gnd",0,0,4,0
34362,5864,4,"Residual Gn Delay",0,0,0,0
34366,5865,1,"FLA Setting",0,0,0,0
34380,5866,1,"",0,0,2,0
34381,5866,3,"Fault Protection",0,0,4,0
34395,5867,1,"",0,0,2,0
34396,5867,3,"Fault Protection",0,0,4,0
34398,5868,1,"",0,0,2,0
34399,5868,3,"Fault Protection",0,0,8,0
34405,5869,1,"Pickup",0,0,2,0
34406,5869,3,"Jam Protection",0,0,4,0
34407,5869,4,"Time Delay",0,0,0,0
34413,5870,1,"Pickup",0,0,2,0
34414,5870,3,"Stall Protection",0,0,4,0
34415,5870,4,"Time Delay",0,0,0,0
34416,5871,3,"GF Lavel",0,0,0,0
34417,5871,4,"GF Delay",0,0,0,0
34421,5872,1,"FLA Setting",0,0,0,0
34426,5873,1,"FLA Setting",0,0,0,0
34430,5874,1,"FLA Setting",0,0,0,0
34436,5875,1,"Fixed Pickup",0,0,0,0
34442,5876,1,"Calibrations",0,0,4,0
34443,5876,3,"",0,0,8,0
34448,5877,1,"Fixed Pickup",0,0,2,0
34451,5878,1,"",0,0,2,0
34452,5878,3,"",0,0,4,0
34455,5879,1,"Thermal Overload",0,0,2,0
34456,5879,3,"Load Jam",0,0,4,0
34457,5879,4,"Jam Delay",0,0,0,0
34460,5880,1,"Thermal Overload",0,0,2,0
34461,5880,3,"Load Jam",0,0,4,0
34462,5880,4,"LR Time",0,0,0,0
34465,5881,1,"Thermal Overload",0,0,2,0
34466,5881,3,"Short Circuit",0,0,4,0
34467,5881,4,"50P Delay",0,0,0,0
34469,5882,1,"",0,0,2,0
34470,5882,3,"Residual Gnd",0,0,2,0
34471,5882,4,"Residual Gn Delay",0,0,0,0
34474,5883,1,"I>",0,0,0,0
34475,5883,3,"I>>>",0,0,0,0
34476,5883,4,"Time Delay",0,0,0,0
34477,5883,5,"I>>",0,0,0,0
34478,5883,6,"Time Delay",0,0,0,0
34481,5884,1,"I>",0,0,0,0
34482,5884,3,"I>>>",0,0,0,0
34483,5884,4,"Time Delay",0,0,0,0
34484,5884,5,"I>>",0,0,0,0
34485,5884,6,"Time Delay",0,0,0,0
34488,5885,1,"I>",0,0,0,0
34489,5885,3,"I>>>",0,0,0,0
34490,5885,4,"Time Delay",0,0,0,0
34491,5885,5,"I>>",0,0,0,0
34492,5885,6,"Time Delay",0,0,0,0
34495,5886,1,"I>",0,0,0,0
34496,5886,3,"I>>>",0,0,0,0
34497,5886,4,"Time Delay",0,0,0,0
34498,5886,5,"I>>",0,0,0,0
34499,5886,6,"Time Delay",0,0,0,0
34502,5887,1,"I>",0,0,0,0
34503,5887,3,"I>>>",0,0,0,0
